L,Lnorm(Keil),G_margin,G_in_situ,Gnorm,folio,line,Lorder,M,"T(0,1,2,3,4)","L(P0,P1)",F (F1-F4 = 1 Signe  2 Morphème 3 Syntagme 4 Proposition),S S1 Prosodique S2 Lexicale S3 Grammaticale (morphologique) S4 Syntaxique S5 Explicative (commentaire)S6 ecdotiques S7 Notes socio-historique,grammatical terminology (Schad),Notes divers,Concordance avec Latin 14087
ambio,,,circumeo,,4v,25,,m1,T1,P0,F2,S22,,*2 mains différentes,
ambio,,,cupio,,4v,25,,m³,T3,P0,F2,S22,,,
superbio,,,eleuo extollo,,4v,26,,m³,T3,P0,F2,S22,,,
sancio,,,iudico,,4v,27,,m0,T0,P0,F2,S22,,,
sarcio,,,c̃stringo,constringo,4v,28,,m³,T3,P0,F2,S22,,,
fartio,,,im pleo {expleo? ex far++ ?},,4v,29,,m0,T0,P0,F4 ?,S23(définition littérale),,,
expedio,,,quasi impeditũ,quasi impeditum,4v,30,,m³,T3,P0,F2,S22,,,expedio. a periodico.ł ꝓsũ
condio,,,p̃paro,preparo,4v,33,,m³,T3,P0,F2,S22,,,
erudio,,,doceo,,4v,35,,m³,T3,P0,F2,S22,,,
uagio,,,ploro,,4v,37,,m³,T3,P0,F2,S22,,,
p̃sagio,,,futura prędico,futura praedico,4v,38,,m1,T1,P0,F3,S22,,,P̃dico. cis. futura. antedico . P̃dico cas; deuulgo. p̃mono. narro. palã refero.
sepelio,,,sacro ,,4v,39,,m0,T0,P0,F2,S22,,*glose delibéramment effacée,
sepelio,,,c̃do,condo,4v,39,,m³,T3,P0,F2,S22,,,
stabilio ,,,constituo,,4v,40,,m1,T2,P0,F2,S22,,*2 mains différentes,Loco. stabilo colloco. statuo ł mercedẽ contduco. 
stabilio ,,,c̃firmo,confirmo,4v,40,,m³,T3,P0,F2,S22,,,
redimio,,,decoro cõpono orno,decoro compono orno,4v,44,,m1,T1,P0,F2,S22,,,
ex inanio,,,exuacuo,,4v,45,,m³,T3,P0,F2,S22,,,
insanio,,,furio,,4v,46,,m³,T3,P0,F2,S22,,,
lenio,,,seduco ł decipio,seduco uel decipio,4v,48,,m1,T1,P0,F2,S22,,,
insignio.,,,orno,,4v,50,a,m2,T2,P0,F2,S22,,,insignior. orno. nobilito
insignio.,,,redimio,,4v,50,b,m³,T3,P0,F2,S22,,,
Grunnio,,,murmuro,,5r,2,,m³,T3,P0,F2,S22,,,
munio,,,defendo,,5r,3,,m³,T3,P0,F2,S22,,,
Punio,,,uindico,,5r,4,,m1,T1,P0,F2,S22,,,
Sepio,,,circũdo,circumdo,5r,5,,m2,T2,P0,F2,S22,,,Sepior circũdo uallo
Sopio,,,dormio,,5r,6,,m1,T1,P0,F2,S22,,,Sopio. Dormio
Ferio,,,ꝑcucio,percucio,5r,7,,m³,T3,P0,F2,S22,,, Exsicco ł ferio
Aperio,,,manifesto,,5r,9,,m1,T1,P0,F2,S22,,,
Garrio,,,murmuro,,5r,10,,m³,T3,P0,F2,S22,,,Garrio. murmuro.perstrepo
Ligurrio,,,lango ł gusto.,lango uel gusto,5r,11,,m1,T1,P0,F2,S22,,, ligurrio . deglutio
Esurio,,,quasi edere desidero,,5r,12,,m³,T3,P0,F3,S22,,,
Prurio,,,saniem emitte iđ scabiem,saniem emitte id est scabiem,5r,15,,m1,T1,P0,F4,S23(définition litéralle),,,Prurio.scalpo ł uror
Parturio,,,parere meditor,,5r,16,,m³,T3,P0,F2,S22,,,
Inretio,,,inligo,,5r,18,,m³,T3,P0,F2,S22,,,
gestio.,,,exulto gaudeo,,5r,20,,m1,T1,P0,F2,S22,,,
congationis,,,iu,coniugationis,5r,22,,m0,P0,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
effugio,,,effundo,,5r,22,,m³,T3,P0,F2,S22,,,
seruio,,,oboedio,,5r,23,,m³,T3,P0,F2,S22,,,
blandior,,,lenior,,5r,25,,m³,T3,P0,F2,S22,,,Lacto . decipio. blandior .
ordior,,,incipit ,,5r,26,,m1,T1,P0,F2,S22,,,
sortior,,,ĩaccipio,inaccipio,5r,28,,m³,Τ2,P0,F2,S22,,,
Partior,,,Diuido & secor,,5r,29,,m³,Τ2,P0,F2,S22,,,
om̃a,omnia,,s̃ uerba quarte coniugationis,scilicet uerba quartae coniugationis,5r,30,,m1,T1,P0,F3,S53(élucide les ambiguités du texte),,,
carent ,,,amittent,,5r,31,,m³,Τ3,P0,F2,S22,,,
spetiem,,,id̃ ÷ formã,id est formam,5r,35,a,m1,T1,P0,F2,S22,,,
dictorum,,,s̃ uerborum,,5r,35,b,m1,T1,P0,F2,S22,,,
tertiam,,,correptã,correptam,5r,37,,m0,T0,P0,F2,S611(Correction critique du texte ou Correction rédactionnelle),,,
alia,,,s̃ uerba ,sunt uerba,5r,38,a,m1,T1,P0,F2,S53(élucide les ambiguités du texte),,,
et alia,,,*eorũ ũ bo ro,,5r,38,b,m³,T3,P1 droite,F3,S53(élucide les ambiguités du texte),,,
ut latio,,,÷,ut est latio,5r,39,,m³,T3,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
elitio,,,expͥmo ,exprimo,5r,41,,m1,T1,P0,F2,S22,,*2 mains différentes,
elitio,,,seduco,,5r,41,,m³,T3,P0,F2,S22,,,
Inlitio,,,seduco ł ereo,seduco uel erro,5r,42,,m1,T1,P0,F2,S22,,*égarer,
pellitio,,,in fraudũ duco.,in fraudum duco,5r,43,,m1,T1,P0,F3,S23(définition litéralle),,,
interfitio,,,occido,,5r,44,,m³,T3,P0,F2,S22,,,
offitio,,,noceo,,5r,45,,m1,T1,P0,F2,S22,,,
capio,,,conp̃hendo,conprehendo,5r,46,,m2,Τ2,P0,F2,S22,,,
sapio,,,scio,,5r,47,,m³,Τ3,P0,F2,S22,,,
Fodio,,,ꝑforo,perforo,5r,50,,m³,Τ3,P0,F2,S22,,,fodio. ł colligo
fugio,,,ꝓficiscor.,proficiscor,5r,51,,m³,Τ3,P0,F2,S22,,,
quatio,,,tremo,,5r,53,,m1,T1,P0,F2,S22,,"*1 secouer, agiter, ébranler, faire trembler, faire vibrer
2 battre, taper, frapper, atteindre
3 pousser loin, chasser, éloigner
4 abattre, fracasser, démolir, mettre bas, ruiner
5 (au figuré) troubler, bouleverser, étourdir",
Patior,,,suffero sustineo,,5r,56,,m1,T1,P0,F2,S22,,,
orior,,,nascor,nascor,5r,58,,m1,T1,P0,F2,S22,,,
potior,,,utor,,5r,59,,m³,T3,P0,F2,S22,,,Potior fruor
plerũq; ,plerumque,,ꝗ añ sẽper,Quasi ? semper,5r,69,,m³,T3,P0,F2,S22,,,
quęquasi spetiales,,,s forma,scilicet forma,5r,75,,m³,T3,P0,F2,S53(élucide les ambiguités du texte),,,
que,,,uerba,,5v,5,,,,P0,F2,S53(élucide les ambiguités du texte),,*rajout,
ambiguitate,,,dubietate ,,5v,6,a,,,P0,F2,S22,,,
si possĩ,si possim,,si ualeo,,5v,6,b,,,P0,F3,S22,,,
disserere,,,manifestare,,5v,6,c,,,P0,F2,S22,,,
rerũ ,rerum,,substantiarũ,substantiarum,5v,7,a,,,P0,F2,S22,,,
uber/tati,,,copie,,5v,7,b,,,P0,F2,S22,,,
multa,,,S̃ uerba,scilicet uerba,5v,9,,,,P0,F2,S53(élucide les ambiguités du texte),,*rajout,
pene,,,[+]pe,Prope ? *à peu près,5v,10,a,,,P0,F2,S22,,,
genuit,,,uerba,,5v,10,b,,,P0,F2,S53(élucide les ambiguités du texte),,*rajout,
dequib;,de quibus,,S̃ uerbiis,Scilicet uerbiis,5v,11,,,,P0,F2,S53(élucide les ambiguités du texte),,,
motu ,,,ĩ modo,in modo / id est modo ?,5v,13,a,,,P0,F2,?,,,
eas ipsas,,,terminationes,,5v,13,b,,,P0,F2,S53(élucide les ambiguités du texte),,,
traduxit,,,constituit,,5v,15,a,,,P0,F2,S22,,,
quas ,,,Ipsa natura t̃rminatnes,ipsa natura terminationes,5v,15,b,,,P0,F3,S53(élucide les ambiguités du texte),,,
perceperit,,,intellexerit,,5v,15,c,,,P0,F2,S22,,,
facilius,,,leuius,,5v,15,d,,,P0,F2,S22,,,
adherentia ,,,ĩcoherentia,incoherentia,5v,16,,,,P0,F2,S22,,,
origines,,,principia exordia,,5v,17,,,,P0,F2,S22,,,
deducuntur;,,,transformantur,,5v,18,,,,P0,F2,S22,,,
eorũ ,eorum,,fontiũ,fontium,5v,21,a,,,P0,F2,S53(élucide les ambiguités du texte),,*rajout,
clausulae tam generales ,,[termi]natio nominũ / uaria pͥma ꝑsona/in por in bor,,,5v,21,b,,,P1 gauche,F4,S53(élucide les ambiguités du texte),,,
distinctę;,,,diuise separate,diuisae separatae,5v,22,,,,P0,F2,S22,,,
aut̃ ,autem,,ł enĩ,uel enim,5v,23,,,,P0,F2,S22,,,
uenientes ,,,diriuantes,,5v,24,a,,,P0,F2,S22,,,
termitiones enĩ he sunt;,enim hae sunt,,s diriuatione generaliũ,scilicet diriuatione generalium,5v,24,b,,,P0,F3,S53(élucide les ambiguités du texte),,,
obseruando,,,custodiendo,,6r,3,,,,P0,F2,S22,,,
ante o.,,,s uerba,scilicet uerba,6r,4,a,,,P0,F2,S53(élucide les ambiguités du texte),,*rajout,
lnuenta,,,&reperta,et reperta,6r,4,b,,,P0,F2,S22,,,
ante ium ,,,s̃ seruat᷑ c̃sonans,seruatur consonans,6r,6,a,,,P0,F3,S53(élucide les ambiguités du texte),,,
litigo,,,rexo,,6r,6,b,,,P0,F2,S22,,,
litigium,,,iurgium,,6r,6,c,,,P0,F2,S22,,,
mercor,,,[effacé] emtores,,6r,6,d,,,P0 +P1 droite,F2,S22,,,
commertium.,,,mercimoniũ,mercimonium,6r,7,a,,,P0,F2,S22,,,
obsono ,,,contradico,,6r,7,b,,,P0,F2,S22,,,
obsonium,,,contradictio ł detractio,contradictio uel detractio,6r,7,c,,,P0,F2,S22,,,
uestigo ,,,porscrutor inquaero,,6r,7,d,,,P0,F2,S22,,,
uestigium,,,inditiũ pedis,inditium pedis,6r,7,e,,,P0+ P1 droite,F3,S23,,,
edifico,,,ędẽ fatio c̃seruo,aedem facio,6r,8,a,,,P0+ P1 gauche,F3,S23,,,
sacrifico,,,aliqͣͧ  libo oblatio,aliqu libo oblatio,6r,8,b,,,P0,F3,S23(définition litéralle),,,libo sacrifico  uel deglisto
sacrificium,,,sacrũ factũ,sacrum factum,6r,8,c,,,P0,F3,S54(étymologique),,,
participo,,,mancipio cõmunico,communico,6r,8,d,,,P0,F2,S22,,,Participo . inꝑcior. ł comunico. Adiuuo ł consortior
mancipium,,,manucaptũ,manu captum,6r,9,a,,,P0,F2,S22,,,Mancipo. manu capta trado  ł in seruitutẽ redigo  ł manifesto
inpero,,,precipio,,6r,9,b,,,P0,F2,S22,,,
inperium,,,p̃ceptũ,preceptum,6r,9,c,,,P0,F2,S22,,,
conuiuium,,,a cummunione uescenciũ̃/nomen habens,,6r,10,a,,,P0,,S54(étymologique),,*cenaculum,
prandeo,,,comedo,,6r,10,b,,,P0 et P1 droite,F2,S22,,,
prandeo,,p̃sens sedeo,,,6r,10,,,,P1 droite,F3,S54(étymologique),,,
gaudeo,,,leto,,6r,11,a,,,P0,F2,S22,,,
presideo,,,auxilio,,6r,11,b,,,P0,F2,S22,,,P̃sideo. ꝓtego subleuo opitulor. suffragor ł ꝓpugno
remedium,,,medela,,6r,12,a,,,P0,F2,S22,,,
conubium,,,copulatio uiri et femine,,6r,12,b,,,P0,F3,S23,,,
ꝑ iurium,periurium,,adiutorium,,6r,12,c,,,P1 droite,F2,S22,,,
fastidio,,,nauseo,,6r,13,a,,,P0,F2,S22,,,
consulo,,consulo te int̃rogo/consulo tibi ĩꝓuideo,,consulo te interrogo/ consulo tibi prouideo,6r,13,,,,P1 droite,F4,S41(Signe de construction syntaxique),,* φροντίζω προνοῶ,
consilum.,,,ac̃sulendo dictũ.,a consulendo dictum,6r,14,a,,,P0,F3,S54(étymologique),,,
obsequor,,,obedio pareo,,6r,14,b,,,P0,F2,S22,,,Obsequor.famulor
domunculo,,,domũ facio,domum facio,6r,15,a,,,P0,F3,S23,,,
domici/lium,,,parua casida,,6r,15,b,,,P1 droite,F3,S23,,,
solsto ,,,solstat,,6r,16,a,,,P0,F2,S331(Morphologie verbale (générale)),,,
solsticium ,,,Solis stadiũ,Solis *statium,6r,16,b,,,P0,F3,S54(étymologique),,,
iusto ,,,adsto lucto,,6r,16,c,,,P0,F2,S22,,,iusto. publice lugeo;
iusticium ,,,luctus publicus,,6r,16,d,,,P0,F3,S23,,,Iustitum :publicus luctus ł puiblici iuris silentũ
cerno ,,,sedes,,6r,16,e,,,P0,F2,?,,,
sili/cernium,,,senes incuru,senes incuruus ?,6r,16,f,,,P0 + P1 droite,F3,S23(définition litéralle),,,
sili/cernium,,Infirmitas senũ,,infirmitas senum,6r,16,,,,P1 droite,F3,S23,,,
Item ante iculum;,,,c̃seruatꝰ consonans positionis,conseruat consonans positionis,6r,17,a,,,P0,F4,S53(élucide les ambiguités du texte),,,
ridiculum,,,Fraus siue irrisio,,6r,17,c,,,P0,F3,S22,,,
perpendo ,,,Libro / coequo,"Per pendiclum dr, coaequqntur maceria",6r,18,a,,,P0 + P1 droite,F2,S22,,*2 mains différentes,ꝑpendo. m&ior ł estimo. ł libro ł diligent̃ uideo;
perpendo ,,ꝑ pendiculũ /coequant᷑ maceria,,"perpendiculum, coequantur maceria",6r,18,,,,,F4,S23,,,
euerso,,,destruo,,6r,18,b,,,P0,F2,S22,,,
euersiculum,,,euersio,,6r,18,c,,,P0,F2,S22,,,
deuerto ,,,qͣsi at euerto,quasi at euerto,6r,19,a,,,P0,F3,S221(Négation d'un antonyme),,,
deuerticulum ,,,quasi ipsa declinatio,quasi ipsa declinatio,6r,19,b,,,P0,F3,S53(élucide les ambiguités du texte),,*quasi rei uentum,
ueo,,,a ueando,,6r,19,c,,,P0,F3,S54(étymologique),,,
uehiculum,,,potest di plautrũ ,potest di plaustrum,6r,19,d,,,P0,F4,S22,,,
Pereo,,,obeo [d?++or ?],,6r,19,e,,,P0,F2,S22,,,
periculum,,,discrim̃.,discrimen,6r,20,a,,,P0,F2,S22,,,
ferculum,,,Uas ubi cibu ferunt̃,,6r,20,b,,,P0,F4,S23,,,ferculũ discus
ut uincio,,,constringo necto + uinco supero ,constringo necto,6r,20,c,,,P0 + P1 droite,F3,?,,,
cingulum,,,a cingendo,,6r,21,a,,,P0,F3,S54(étymologique),,,
iaculum,,,nisi lũ s̃ nomina,nidi lum sunt nomina,6r,21,b,,,P0,F4,S53(élucide les ambiguités du texte),,,
ĩ .i. ,in i,,s̃ que seruant consonantẽ uerbi,sunt quae seruant consonantem uerbi,6r,23,a,,,P0,F4,S53(élucide les ambiguités du texte),,,
tegimen,,,gubernatio regis,gubernatio regis,6r,23,b,,,P0,F3,S23,,,
tego,,,cooperio ,,6r,24,a,,,P0,F2,S22,,,
 tegimen,,,cooperimentũ,cooperimentum,6r,24,b,,,P0,F2,S22,,,
ante cunđ. e. uel .i,et ante cundus e uel i,,s̃ seruat᷑ consonan positionis,sunt seruatur consonan positionis,6r,24,c,,,P0,F4,S53(élucide les ambiguités du texte),,,
uerecunđ,uerecundus,,ꝗ habet uerecundiã,qui habet uerecundia,6r,25,,,,P0,F4,S23,,,
quoque,,,silimit̃,similiter,6v,1,a,,,P0,F2,S22,,,
quorum,,,s̃ nominũ,nominum,6v,1,b,,,P0,F2,S53(élucide les ambiguités du texte),,,
pleraq;,pleraque,,plurima,,6v,2,,,,P0,F2,S22,,,
quia,,,uerba,,6v,3,,,,P0,F2,S53(élucide les ambiguités du texte),,,
 significationem,,,sensũ,sensum,6v,4,,,,P0,F2,S22,,,
uerbaliter,,,qͣsi ꝑũba,quasi preuerba,6v,5,a,,,P0,F2,S22,,,
pre/sertim,,,imaxime ł ominino,in maxime uel omnino,6v,5,b,,,P0,F2,S22,,,
ubiq;,ubique,,in õni nomine,in omni nomine,6v,7,,,,P0,F3,S53(élucide les ambiguités du texte),,,
positionis ,,,s̃ pͥme persone,primae personae,6v,8,,,,P0,F3,S53(élucide les ambiguités du texte),,,
quaesole ante or,,,littere due.,litterae duae,6v,9,,,,P0,F3,S53(élucide les ambiguités du texte),,,
a presentis ,,,tẽporis indicatiui,temporis indicatiui,6v,10,,,,P0,F3,S53(élucide les ambiguités du texte),,,
censor,,,iudex,,6v,11,a,,,P0,F2,S22,,,
defensor,,,ꝓtector,protector,6v,11,b,,,P0,F2,S22,,,
conusltor,,,inꝗsitor consiliarius,inaquisitor consularius,6v,12,a,,,P0,F2,S22,,,
amator,,,dilector,,6v,12,b,,,P0,F2,S22,,,
uenator,,,inse[quor] ferarũ ,insequor ferarum,6v,12,c,,,P0,F3,S23,,,
lector,,,ab oficiũ legendi,ab oficium legendi,6v,12,d,,,P0,F3,S54(étymologique),,,
petitor,,,postulator ,,6v,12,e,,,P0,F2,S22,,,
auditor,,,discipulus dr̃,discipulus dicitur,6v,12,f,,,P0,F3,S22,,,
desinentium,,,terminandũ,terminandum,6v,17,,,,P0,F2,S22,,,
seruantium ,,,[con]seruant,conseruant,6v,18,a,,,P0,F2,S54(étymologique),,,
sudo,,,labor,,6v,18,b,,,P0,F2,S22,,,
clamor,,,ꝓira ponit᷑,pro ira ponitur,6v,19,a,,,P0,F3,S23,,,
obsono,,,c̃tradico,contradico,6v,19,b,,,P0,F2,S22,,,
opsonor,,,detractio  .oblocucio,,6v,19,c,,,P0,F2,S22,,"*διαβολία διασυρμός, ομιλίας εγκοπή",
error,,,uagor  ,,6v,20,a,,,P0,F2,S22,,,uagor. circũfero discurro. erro .
rubeo,,,ꝓcolore ,pro colore,6v,20,b,,,P0,F3,S22,,,
rubor,,,uerec̃d,uerecundo,6v,20,c,,,P0,F2,S22,,,
marceo.,,,defitio areo tabesco.,,6v,20,d,,,P0,F2,S22,,*flactor,Marceo. langueo. ł areo;
Marcor,,,siue macior.,,6v,20,e,,,P0,F2,S22,,*Sopor,
candeo,,,splendor,,6v,21,a,,,P0,F2,S22,,,
candor,,,albor,,6v,21,b,,,P0,F2,S22,,,
algeo,,,a frigeo,,6v,21,c,,,P0,F3,S54(étymologique),,,
algor,,,frigus,,6v,21,d,,,P0,F2,S22,,,
olor,,,odor.auis,,6v,21,e,,,P0,F2,S22,,,
timeo,,,& timiditas,et timiditas,6v,22,a,,,P0,F2,S22,,,
tenor,,,acentu’,acentus,6v,22,b,,,P0,F2,S22,,,
stupeo ,,,admiro,,6v,23,a,,,P0,F2,S22,,,
stupor ,,,admiratio,,6v,23,b,,,P0,F2,S22,,,
horreo.,,,timeo,,6v,23,c,,,P0,F2,S22,,,
ferueo ,,,ardeo incendo,,6v,24,a,,,P0,F2,S22,,,
feruor,,,calor,,6v,24,b,,,P0,F2,S22,,,
strideo,,,stride porcoru,,6v,24,c,,,P0,F3,S23(définition litéralle),,,
canor,,,ipsa modulatio / dr̃ melodia ,ipsa modulatio dicitur melodia,7r,1,,,,P0,F4,S22,,*2 mains différentes,
sapio,,,intelligo,,7r,2,a,,,P0,F2,S22,,,
furio,,,insanio  ,,7r,2,b,,,P0,F2,S22,,,
furia,,,ipsa iracundia,ipsa iracundia,7r,2,c,,,P0,F3,S22,,,
sopio,,,dormio,,7r,2,d,,,P0,F2,S22,,,
sopor ,,,ipsa quies sõnii.,ipsa quies somnii,7r,3,a,,,P0,F3,S22,,,
liquor,,,defluo,,7r,3,b,,,P0,F2,S22,,,liquor defluo. labor
liq;ris,liqueris ,,uerbum/illu liquans,oleum liquans ?,7r,3,c,,,P0,F3,S23,,*rajout,
duo,,,nominũ p̃ dictoꝝ,nominum predictorum ?,7r,3,d,,,P0,F3,S53(élucide les ambiguités du texte),,,
penultimã ,,,s. sillabã.,scilicet sillabam,7r,4,,,,P0,F2,S53(élucide les ambiguités du texte),,,
consonans,,,mille ,,7r,5,,,,P1 gauche,F2,*Omnes argentei eius mille id est omnes sermones eius consonant in una fide,,*note,
madeo,,,umifio,,7r,6,a,,,P0,F2,S22,,,
madidus,,,umiđ,umidus,7r,6,b,,,P0,F2,S22,,,
splendidus,,,luciđ fulgidus,lucidus/flugidus,7r,7,a,,,P0,F2,S22,,,
sordeo,,,squaleo,,7r,7,b,,,P0,F2,S22,,,
sordidus ,,, tͫpisseđ ,turpis sedus,7r,7,c,,,P0,F2,S22,,,
frigeo,,,algeo,,7r,7,d,,,P0,F2,S22,,,
torreo ,,,arefio uro,,7r,7,e,,,P0,F2,S22,,*non latin ?,
torridus,,,arefactꝰ siccus,arefactus siccus,7r,8,a,,,P0,F2,S22,,,
ferueo ,,,splendo studeo ,,7r,8,b,,,P0,F2,S22,,,
feruidus,,,caliđ,calidus,7r,8,c,,,P0,F2,S22,,,
tepidus,,,dr̃ tẽperantꝰ,dicitur termperatus,7r,9,a,,,P0,F2,S22,,,
stupidus,,,timidus. siue admirans,stupidus siue admirans,7r,9,b,,,P0,F2,S22,,,
aridus ,,,siccꝰ,siccus,7r,10,a,,,P0,F2,S22,,,
rapio ,,,tollo aufero,,7r,10,b,,,P0,F2,S22,,,
rapidus,,,agilis uelox ,,7r,10,c,,,P0,F2,S22,,,
 cupio ,,,desidero ,,7r,10,d,,,P0,F2,S22,,,
cupidus,,,auidus,,7r,10,e,,,P0,F2,S22,,,
uiuidus,,,sagax & agilis,sagax et agilis,7r,11,a,,,P0,F2,S22,,,
fluuidus.,,,decurrens ł fluens,decurrens uel fluens,7r,11,b,,,P0,F2,S22,,fluuidus. fluens decurrens solutus humor;,
ꝓferuntur,proferuntur,,dic̃t᷑,dicitur,7r,12,,,,P0,F2,S22,,,
trepidus,,,r,,7r,13,a,,,P0,F1,?,,*rajout,
trepido,,,formido,,7r,13,b,,,P0,F2,S22,,,
ante clausulã,ante clausulam,,ante terminacionis,,7r,19,a,,,P0,F3,S22,,,
seruantia,,,& habentia,et habentia,7r,19,b,,,P0,F2,S22,,,
teges,,,ipsũ cooperimentũ.,,7r,20,a,,,P0,F3,S22,,,
mergo,,,infundor inolino,,7r,20,b,,,P0,F2,S22,"https://www.jstor.org/stable/pdf/310648.pdf p.135 note.5*Mergi: corvi maritimi, dicuntur corvi a crebra mersione;
 merges vero mergitis, dicuntur manipuli segetum. Cf. BE p. 258.18:
 Mergi, corvi marini, S and Vat. Geor. 2, 517, DS Aen. 5, 128, Suet.
 Diff. Verb., p. 281 Reiff.' /note/ I Cf. R p. 204.13: corvi aquatici; Festus 124.IM., LG 222.18, C.G.L. IV, 372.26
 (Amplon.), Isid. Orig. 12, 7, 54. Remigius in Focam (p. 419.28K) has something
 similar: Mergus mergi, corvus aquaticus a frequenti mersione. Mergitis manipulus
 spicarum. See Didaskaleion II (1913), p. 83 (Manitius). Cf. m. 5 on Aen. 5, 128:
 Mergi sunt corvi mari (sic) a crebra mersione dicti", Merges fascis spicarũ ł lim,
mergo,,coruus maritimꝰ dr,,coruus maritimus dicitur,7r,20,,,,P1 droite,F4,S23(définition litéralle),,,
luo,,,penas soluo ,,7r,20,c,,,P0,F2,S22,,,
cedes,,,clades . ꝑcutio,clades percutio,7r,20,d,,,P0,F2,S22,,,
struo,,,congero,,7r,20,e,,,P0 + P1 droite,F2,S22,,*scholie à droite liée à ?,
torqueo,,,affligo uereo,,7r,22,a,,,P0,F2,S22,,,intorqueo . uibro
torquis .,,,circulus aureus atorquendo,circulus aureus a torquendo,7r,22,b,,,P0,F3,S23 et S54,,,
fatilis ,,,qͣsi leuis possibilis ,,7r,23,a,,,P0,F2,S22,,,
utilis ,,,uibilis uelox,,7r,23,b,,,P0,F2,S22,,,
efutio ,,,inanesco,,7r,23,c,,,P0,F2,S22,,,
efutilis,,,uacuus instabilis,,7r,23,d,,,P0,F2,S22,,,Effutlis inutilis ł in stablis uanꝰ ł loquax; 
docibilis,,,ꝗ facile poti doceri,qui facile poti doceri,7r,24,a,,,P0,F4,S23,,,
docibilis,,docibilis dr̃ sermo ꝗ facile  discit᷑,,docibilis dicitur sermo qui facile discitur,7r,24,,,,,F4,S23,,,
occido,,,ex ob& cado,ex obet cado,7r,24,b,,,P0,F3,S54(étymologique),,,
.s. nubo nubilis ,nubilis dr̃ apta ad/muliem du[xi?],,,,7r,24,c,,,P0,F4,S23,,,Nubo cõiugẽ duco; Nubilis ad nubendũ habilis
occiduus,,,occidentalis,,7r,25,a,,,P0,F2,S22,,*occidualis/occidentalis,
p̃do,perdo,,uasto,,7r,25,b,,,P0,F2,S22,,,
p̃duus ,perduus,,ꝓpmtꝰ p̃de ,promtus prede,7r,25,c,,,P0,F3,S22,,,
cedo,,,paucior ãbulo,Paucior ambulo,7r,25,d,,,P0,F3,S22,,,Cedo transigo conficio
cedo,,,in,incedo,7r,25,e,,,P0,F2,S611(Correction critique du texte ou Correction rédactionnelle),,,
perspicuus ,,,ꝗ bene potest ꝑspicere,qui bene potest perspicere,7v,1,a,,,P0,F3,S23(définition litéralle),,,
duido ,,,secaro ,,7v,1,b,,,P0,F2,S22,,,
diuiduus,,,diuisibilis ⁊ mobilis,diuisibilis et mobilis,7v,1,c,,,P0,F2,S22,,,
ltem in ulus.,,,seruat &iã c̃sonans,seruat et iam consonans,7v,1,d,,,P0,F2,S53(élucide les ambiguités du texte),,,
bibulus ,,,potator ꝗ non sit satꝰ,potator qui non sit satus,7v,2,a,,,P0,F4,S22 et S23,,,
pendo pendulus,,,[ꝗ] indiget auxilio alterius,qui indiget auxilio alterius,7v,2,b,,,P0,F4,S23(définition litéralle),,*cf. sens fig. scholia in Priscianum et SedSchott : quod per se absolutus non indiget auxilio alterius partis ad plenam significationem licet deficiat per tempora et significationes.,
credo credulus,,, ꝗ dignꝰ ÷ ut credat᷑ ꝗ facile cređ , qui dignus est ut credatur qui facile creditus ,7v,2,c,,,P0,F4,S23,,,
strido,,,sono,,7v,2,d,,,P0,F2,S22,,,
gerulus,,,portator,,7v,3,a,,,P0,F2,S22,,,
legulus,,,assiduus in lectione,,7v,3,b,,,P0,F3,S23,,,
murilegulus,,,captator  mures,,7v,4,a,,,P0,F3,S23(définition litéralle),,"*mus-muris = souris *Κογχυλευταί, in Gloss. Qui legendis conchyliis, seu murice, vel purpura, ad fucationem, seu ad colorandam et tingendam blattam sericam et metaxam in usus Principis, operam dabant, de quibus copiose agit titulus Cod. Th. (10, 20.) et Justin. (11, 8.) de Murilegulis, ubi et Conchyloleguli dicuntur. Vide ibi Cujacium et Jacobum Gothofredum.",
tremo ,,,mobo ł,mobo ? Uel,7v,4,b,,,P0,F2,S22,,,
tremulus,,,titubans ñ finiꝰn,titubans non fini[ens ?],7v,4,c,,,P0,F3,S23,,,
cerno ,,,inclino uideo ,,7v,4,d,,,P0,F2,S22,,,
cernulus,,,inspector,,7v,4,e,,,P0,F2,S22,,,
queror,,,reclamo,,7v,5,a,,,P0,F2,S22,,,
querulus,,,questor quasi reclamator ,questor quasi reclamator,7v,5,b,,,P0,F3,S22,,,
adopto,,,associo,associo,7v,5,c,,,P0,F2,S22,,,
adoptulus,,,quasi adoptiuus,quasi adoptiuus,7v,5,d,,,P0,F2,S22,,,
uoro ,,,comedo ,,7v,6,a,,,P0,F2,S22,,,
uorax,,,commesor,commesor,7v,6,b,,,P0,F2,S22,,,
audax,,,statis animo,statis animo,7v,6,c,,,P0,F3,S22,,,
tumans,,,inflatꝰ,inflatus,7v,7,a,,,P0,F2,S22,,,
contumeo,,,suꝑb;,superbis ?,7v,7,b,,,P0,F2,S22,,,
contumax,,,arrogans c̃tem̃tor ,arrogans contemptor,7v,7,c,,,P0,F2,S22,,,
tenax,,,parcus auarꝰ ł ꝗcqđ conglutinat,parcus auarus uel quicquid conglutinat,7v,7,d,,,P0,F4,S23,,,
